Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
443,6,22/02/2018 01:15:47,210,3,0,77,0,46,0,25.6666666667,23.4591844132,0,0,0.0,0.0,366666.666666667,14285.7142857143,105.0,115.9655121146,187,23,210,105.0,115.9655121146,187,23,0,0.0,0.0,0,0,1,0,0,0,60,0,14285.7142857143,0.0,0,46,30.75,21.6852484422,470.25,0,1,0,0,1,0,0,0,0,41.0,25.6666666667,0.0,0,0,0,0,0,0,3,77,0,0,257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:15:47,481,3,0,77,0,46,0,25.6666666667,23.4591844132,0,0,0.0,0.0,160083.16008316,6237.0062370062,240.5,314.662517628,463,18,481,240.5,314.662517628,463,18,0,0.0,0.0,0,0,1,0,0,0,60,0,6237.0062370062,0.0,0,46,30.75,21.6852484422,470.25,0,1,0,0,1,0,0,0,0,41.0,25.6666666667,0.0,0,0,0,0,0,0,3,77,0,0,258,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
52004,6,22/02/2018 01:15:47,1,3,0,77,0,46,0,25.6666666667,23.4591844132,0,0,0.0,0.0,77000000.0,3000000.0,0.5,0.7071067812,1,0,1,0.5,0.7071067812,1,0,0,0.0,0.0,0,0,1,0,0,0,60,0,3000000.0,0.0,0,46,30.75,21.6852484422,470.25,0,1,0,0,1,0,0,0,0,41.0,25.6666666667,0.0,0,0,0,0,0,0,3,77,0,0,139,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
51992,6,22/02/2018 01:15:47,37,3,1,77,0,46,0,25.6666666667,23.4591844132,0,0,0.0,0.0,2081081.08108108,108108.108108108,12.3333333333,11.0151410946,23,1,37,18.5,24.7487373415,36,1,0,0.0,0.0,0,0,1,0,0,0,60,20,81081.0810810811,27027.027027027,0,46,24.6,23.2765976895,541.8,0,1,0,0,1,0,0,0,0,30.75,25.6666666667,0.0,0,0,0,0,0,0,3,77,1,0,123,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 01:15:45,2955265,14,9,1456,1731,741,0,104.0,195.0136089926,1179,0,192.3333333333,386.0744746807,1078.4142877204,7.782719993,134330.227272727,204438.188332697,953180,61,2955265,227328.076923077,314162.122593166,1236815,4426,2855066,356883.25,272902.562152423,953180,78110,0,0,0,0,292,192,4.7373078218,3.0454121712,0,1179,132.7916666667,275.6784483489,75998.606884058,0,0,1,1,0,0,0,1,0,138.5652173913,104.0,192.3333333333,0,0,0,0,0,0,14,1456,9,1731,8192,62544,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 01:13:50,110427124,19,21,622,3434,279,0,32.7368421053,80.351202788,1460,0,163.5238095238,435.2460934974,36.7301062735,0.3622298449,2831464.71794872,4509529.460238,10009297,1,110358438,6131024.33333333,4982198.59837816,10077924,275,110358611,5517930.55,5087927.49728405,10083628,1,0,0,0,0,392,424,0.1720591763,0.1901706686,0,1460,98.9268292683,319.5955561521,102141.319512195,0,0,0,1,0,0,0,0,1,101.4,32.7368421053,163.5238095238,0,0,0,0,0,0,19,622,21,3434,8192,64240,13,20,101894.909090909,117251.938845765,454942,48251,9930690.36363637,234058.226154635,10009297,9226690,Benign
443,6,22/02/2018 01:15:51,163,2,0,31,0,31,0,15.5,21.9203102168,0,0,0.0,0.0,190184.049079755,12269.9386503067,163.0,0.0,163,163,163,163.0,0.0,163,163,0,0.0,0.0,0,0,1,0,0,0,40,0,12269.9386503067,0.0,0,31,20.6666666667,17.8978583449,320.3333333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,64240,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
0,0,22/02/2018 01:13:24,112640166,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266334835,56320083.0,77.7817459305,56320138,56320028,112640166,56320083.0,77.7817459305,56320138,56320028,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266334835,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320083.0,77.7817459305,56320138,56320028,Benign
80,6,22/02/2018 01:15:37,54366778,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367871718,54366778.0,0.0,54366778,54366778,54366778,54366778.0,0.0,54366778,54366778,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0367871718,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:16:32,6093188,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,53.8306055877,1.3129415997,870455.428571429,2275747.78919303,6031107,43,62081,20693.6666666667,35562.7836977553,61758,117,6093025,2031008.33333333,3517324.65036032,6092465,212,0,0,0,0,92,92,0.6564707999,0.6564707999,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:17:18,178257,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22.4395114918,59419.0,102853.513556903,178184,0,178257,89128.5,126046.73349397,178257,0,0,0.0,0.0,0,0,0,0,0,0,68,28,16.8296336189,5.609877873,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:17:18,897337,7,5,364,582,103,0,52.0,49.2172056636,409,0,116.4,167.0353256051,1054.2304619112,13.3729022653,81576.0909090909,93102.3253624254,180317,3,897337,149556.166666667,73280.0673045997,181465,3,720073,180018.25,2197.6670016179,183245,178576,0,0,0,0,148,108,7.8008596547,5.5720426105,0,409,72.7692307692,109.5332170669,11997.5256410256,0,0,0,1,0,0,0,0,0,78.8333333333,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,63964,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:17:28,280113,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10.709963479,140056.5,197909.995665959,280000,113,280113,280113.0,0.0,280113,280113,0,0.0,0.0,0,0,0,0,0,0,52,32,7.1399756527,3.5699878263,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:16:38,53920558,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0370916043,53920558.0,0.0,53920558,53920558,53920558,53920558.0,0.0,53920558,53920558,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0370916043,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:17:32,6093290,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,53.8297044782,1.3129196214,870470.0,2275765.26894339,6031161,45,62129,20709.6666666667,35578.3760215856,61792,121,6093119,2031039.66666667,3517369.39465623,6092548,239,0,0,0,0,92,92,0.6564598107,0.6564598107,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:18:15,258904,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15.4497419893,86301.3333333334,149338.864373389,258743,70,258904,129452.0,182944.080642146,258813,91,0,0.0,0.0,0,0,0,0,0,0,72,32,11.587306492,3.8624354973,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:18:15,1381156,7,5,364,582,103,0,52.0,49.2172056636,409,0,116.4,167.0353256051,684.9334904964,8.6883740866,125559.636363636,141769.646934224,317118,42,1381156,230192.666666667,107764.67021184,317261,14873,1120071,280017.75,25928.8700791865,317195,262045,0,0,0,0,152,112,5.0682182172,3.6201558694,0,409,72.7692307692,109.5332170669,11997.5256410256,0,0,0,1,0,0,0,0,0,78.8333333333,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,257,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:17:38,53920510,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0370916373,53920510.0,0.0,53920510,53920510,53920510,53920510.0,0.0,53920510,53920510,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0370916373,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:18:32,5189647,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,63.2027573359,1.5415306667,741378.142857143,1934242.89339347,5127523,47,62124,20708.0,35578.9575029961,61791,116,5189477,1729825.66666667,2995680.88787246,5188940,208,0,0,0,0,92,92,0.7707653334,0.7707653334,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:18:54,150627,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26.5556639912,50209.0,86739.3751822089,150367,108,150627,75313.5,106294.412668305,150475,152,0,0.0,0.0,0,0,0,0,0,0,72,32,19.9167479934,6.6389159978,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:18:54,754708,7,5,364,582,103,0,52.0,49.2172056636,409,0,116.4,167.0353256051,1253.4649162325,15.9001892123,68609.8181818182,78217.0060943503,150811,72,754708,125784.666666667,61561.6014368264,153509,153,604216,151054.0,1150.945118877,152624,149860,0,0,0,0,152,112,9.2751103738,6.6250788384,0,409,72.7692307692,109.5332170669,11997.5256410256,0,0,0,1,0,0,0,0,0,78.8333333333,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,255,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:19:01,186069,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21.4974015016,62023.0,107286.691127092,185907,80,186069,93034.5,131454.686156485,185987,82,0,0.0,0.0,0,0,0,0,0,0,72,32,16.1230511262,5.3743503754,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
0,0,22/02/2018 01:16:13,112640149,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266334875,56320074.5,125.15790027,56320163,56319986,112640149,56320074.5,125.15790027,56320163,56319986,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266334875,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320074.5,125.15790027,56320163,56319986,Benign
445,6,22/02/2018 01:19:02,914655,7,5,364,582,103,0,52.0,49.2172056636,409,0,116.4,167.0353256051,1034.269751983,13.1197008708,83150.4545454546,96908.7026993589,231886,62,914655,152442.5,79491.3993379158,231948,80,682700,170675.0,15113.075552867,191527,156065,0,0,0,0,152,112,7.6531588413,5.4665420295,0,409,72.7692307692,109.5332170669,11997.5256410256,0,0,0,1,0,0,0,0,0,78.8333333333,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,257,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:21,909,3,4,148,243,148,0,49.3333333333,85.4478398401,243,0,60.75,121.5,430143.01430143,7700.7700770077,151.5,111.5755349528,297,0,425,212.5,103.9446968344,286,139,675,225.0,199.0200994875,378,0,0,0,0,0,72,92,3300.3300330033,4400.4400440044,0,243,48.875,93.9930658537,8834.6964285714,0,0,0,1,0,0,0,0,1,55.8571428571,49.3333333333,60.75,0,0,0,0,0,0,3,148,4,243,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:21,88,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22727.2727272727,88.0,0.0,88,88,88,88.0,0.0,88,88,0,0.0,0.0,0,0,0,0,0,0,40,0,22727.2727272727,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:21,826,3,4,161,488,161,0,53.6666666667,92.9533933395,488,0,122.0,244.0,785714.285714286,8474.5762711864,137.6666666667,99.4357413945,309,28,488,244.0,165.4629867977,361,127,517,172.3333333333,153.1546059815,333,28,0,0,0,0,72,92,3631.9612590799,4842.6150121065,0,488,81.125,173.7875858627,30202.125,0,0,0,1,0,0,0,0,1,92.7142857143,53.6666666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:21,81,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24691.3580246914,81.0,0.0,81,81,81,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0,0,0,40,0,24691.3580246914,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:18:37,54824124,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.036480291,54824124.0,0.0,54824124,54824124,54824124,54824124.0,0.0,54824124,54824124,0,0.0,0.0,0,0,0,0,0,0,40,0,0.036480291,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:32,5056197,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,64.8708901176,1.5822168321,722313.857142857,1883797.03122067,4994050,40,62147,20715.6666666667,35619.9400944658,61846,107,5056043,1685347.66666667,2918616.75075237,5055476,263,0,0,0,0,92,92,0.7911084161,0.7911084161,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:20:24,279875,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.2920946851,93291.6666666667,161520.092896622,279799,1,279875,139937.5,197900.096171023,279874,1,0,0.0,0.0,0,0,0,0,0,0,72,32,10.7190710138,3.5730236713,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:20:24,1404227,7,5,364,582,103,0,52.0,49.2172056636,409,0,116.4,167.0353256051,673.6802525518,8.5456268823,127657.0,146042.521165584,281138,39,1404227,234037.833333333,114560.46748057,283846,213,1124015,281003.75,1372.7646982155,282827,279926,0,0,0,0,152,112,4.9849490147,3.5606778676,0,409,72.7692307692,109.5332170669,11997.5256410256,0,0,0,1,0,0,0,0,0,78.8333333333,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,258,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:19:37,54957633,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0363916692,54957633.0,0.0,54957633,54957633,54957633,54957633.0,0.0,54957633,54957633,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0363916692,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:20:32,5502701,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,59.6070911358,1.4538314911,786100.142857143,2052552.31717744,5440563,44,62138,20712.6666666667,35590.5003664367,61809,117,5502533,1834177.66666667,3176425.58577914,5501998,206,0,0,0,0,92,92,0.7269157456,0.7269157456,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:20:37,54511083,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0366897866,54511083.0,0.0,54511083,54511083,54511083,54511083.0,0.0,54511083,54511083,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0366897866,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:21:32,5403931,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,60.6965558961,1.4804038023,771990.142857143,2015222.47671264,5341792,44,62139,20713.0,35589.3526915003,61808,113,5403757,1801252.33333333,3119366.92460783,5403187,229,0,0,0,0,92,92,0.7402019012,0.7402019012,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
0,0,22/02/2018 01:19:02,112640032,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266335152,56320016.0,82.0243866176,56320074,56319958,112640032,56320016.0,82.0243866176,56320074,56319958,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266335152,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320016.0,82.0243866176,56320074,56319958,Benign
67,17,22/02/2018 12:52:08,779,1,1,315,302,315,315,315.0,0.0,302,302,302.0,0.0,792041.07830552,2567.3940949936,779.0,0.0,779,779,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1283.6970474968,1283.6970474968,302,315,310.6666666667,7.5055534995,56.3333333333,0,0,0,0,0,0,0,0,1,466.0,315.0,302.0,0,0,0,0,0,0,1,315,1,302,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
0,0,22/02/2018 12:52:08,249741,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20.0207414882,62435.25,120010.195987327,242433,222,249741,62435.25,120010.195987327,242433,222,0,0.0,0.0,0,0,0,0,0,0,0,0,20.0207414882,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,857,3,4,148,243,148,0,49.3333333333,85.4478398401,243,0,60.75,121.5,456242.707117853,8168.0280046675,142.8333333333,82.5843003643,244,31,450,225.0,113.1370849898,305,145,613,204.3333333333,173.0009633885,377,31,0,0,0,0,72,92,3500.5834305718,4667.4445740957,0,243,48.875,93.9930658537,8834.6964285714,0,0,0,1,0,0,0,0,1,55.8571428571,49.3333333333,60.75,0,0,0,0,0,0,3,148,4,243,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,112,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,17857.1428571429,112.0,0.0,112,112,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0,0,0,40,0,17857.1428571429,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,591,3,4,161,488,161,0,53.6666666667,92.9533933395,488,0,122.0,244.0,1098138.74788494,11844.331641286,98.5,60.5136348272,166,25,301,150.5,65.7609306503,197,104,428,142.6666666667,144.5348862155,304,25,0,0,0,0,72,92,5076.1421319797,6768.1895093063,0,488,81.125,173.7875858627,30202.125,0,0,0,1,0,0,0,0,1,92.7142857143,53.6666666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,76,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26315.7894736842,76.0,0.0,76,76,76,76.0,0.0,76,76,0,0.0,0.0,0,0,0,0,0,0,40,0,26315.7894736842,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,603,3,4,161,488,161,0,53.6666666667,92.9533933395,488,0,122.0,244.0,1076285.24046434,11608.6235489221,100.5,66.2864993796,184,24,316,158.0,83.43860018,217,99,419,139.6666666667,143.3189915305,300,24,0,0,0,0,72,92,4975.1243781095,6633.4991708126,0,488,81.125,173.7875858627,30202.125,0,0,0,1,0,0,0,0,1,92.7142857143,53.6666666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:21,77,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25974.025974026,77.0,0.0,77,77,77,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0,0,0,40,0,25974.025974026,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 08:49:39,263,1,1,36,52,36,36,36.0,0.0,52,52,52.0,0.0,334600.760456274,7604.5627376426,263.0,0.0,263,263,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3802.2813688213,3802.2813688213,36,52,41.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,62.0,36.0,52.0,0,0,0,0,0,0,1,36,1,52,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:21:37,54609904,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0366233934,54609904.0,0.0,54609904,54609904,54609904,54609904.0,0.0,54609904,54609904,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0366233934,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:22:33,275988,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.4933837703,91996.0,159275.066551548,275911,1,275988,137994.0,195151.572112551,275987,1,0,0.0,0.0,0,0,0,0,0,0,72,32,10.8700378277,3.6233459426,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:22:33,1596883,7,6,364,582,103,0,52.0,49.2172056636,409,0,97.0,156.7762737151,592.4040771929,8.1408594117,133073.583333333,172357.665762195,476939,0,1596883,266147.166666667,152406.395527769,476980,0,1318957,263791.4,169119.298578843,477042,2792,0,0,0,0,152,132,4.3835396832,3.7573197285,0,409,67.5714285714,107.0181251979,11452.8791208791,0,0,0,1,0,0,0,0,0,72.7692307692,52.0,97.0,0,0,0,0,0,0,7,364,6,582,8192,259,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 01:22:32,5574302,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,58.8414477723,1.4351572627,796328.857142857,2079623.83094527,5512189,42,62113,20704.3333333333,35570.0184050182,61777,111,5574119,1858039.66666667,3217700.35665727,5573520,231,0,0,0,0,92,92,0.7175786314,0.7175786314,0,231,36.4444444444,79.6996096463,6352.0277777778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:19:37,5400,1,1,30,132,30,30,30.0,0.0,132,132,132.0,0.0,30000.0,370.3703703704,5400.0,0.0,5400,5400,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,185.1851851852,185.1851851852,30,132,64.0,58.8897274573,3468.0,0,0,0,0,0,0,0,0,1,96.0,30.0,132.0,0,0,0,0,0,0,1,30,1,132,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
